"说明：当前格式为：label,英文原文,中文翻译,说明"
DeepDrilling,deep drilling,深钻井,解锁建造「深钻井」，用于开采深埋在地表之下的资源。需要先用地质扫描仪进行勘探。
DeepDrillingSpeed,deep drilling speed,深钻井操作速度,使用深钻井开采地下资源的速度。
DeepTalk,deep talk,深入交流,
DeepTalk.stages.deep_talk,DeepTalk.stages.deep_talk,深入交流,
Deer,deer,鹿,
Deer,deer,鹿,一种极其敏捷的中型草食性动物，喜欢生活在混交林和平原地区。
Deer.lifeStages.0,Deer.lifeStages.0,鹿幼崽,
Deer.lifeStages.1,Deer.lifeStages.1,幼年鹿,
Deer.lifeStages.2,Deer.lifeStages.2,鹿,
Deer.tools.head,Deer.tools.head,头,
Deer.tools.left_hoof,Deer.tools.left_hoof,左蹄,
Deer.tools.right_hoof,Deer.tools.right_hoof,右蹄,
Deer.tools.teeth,Deer.tools.teeth,牙齿,
DefeatedHostileFactionLeader,defeated hostile leader,击败敌对派系首领,
DefeatedHostileFactionLeader.stages.defeated_hostile_leader,DefeatedHostileFactionLeader.stages.defeated_hostile_leader,击败了敌对领袖{0},他们在头目指挥下妄图摧毁我们，然而我解决了这一切！
DefeatedHostileFactionLeaderOpinion.stages.defeated_hostile_leader,DefeatedHostileFactionLeaderOpinion.stages.defeated_hostile_leader,击败了敌对领袖,
DefeatedInsectHive.stages.defeated_insect_hive,DefeatedInsectHive.stages.defeated_insect_hive,击败虫巢,死掉的虫子才是好虫子！
DefeatedMechCluster.stages.defeated_mech_cluster,DefeatedMechCluster.stages.defeated_mech_cluster,摧毁机械集群,热血胜过机械，该死的废铁们！
DefoliatorShipPart,ship part (defoliator),飞船部件（枯萎）,一块来历不明的古老飞船残骸，它可能有数千年的历史了。\n\n这块残骸内含有一个特殊装置，能够在不影响人和动物的情况下消灭附近的植物。这类武器有时会被散布至农田或者森林里，以在不破坏土地的情况下除掉敌人的粮食供应和避难所。它们通常与轨道空投的机械族部队相关。
DefoliatorShipPartCrash,ship part crash (defoliator),飞船部件坠落（枯萎）,
DelayedEffecterSpawner,delayed effecter spawner,延迟触发器,
DeliverFoodToPrisoner,deliver food to prisoners,给囚犯送餐,
DeliverResourcesToBlueprints,deliver resources to blueprints,向建筑蓝图运送物资,
DeliverResourcesToFrames,deliver resources to frames,向建筑框架运送物资,
Dementia,dementia,痴呆,神经系统退行性疾病。会导致思考和记忆能力的缺陷。痴呆症有多种原因，包括衰老、特定疾病和毒素。
Demolish,demolish,拆除,
Demolish,demolish,钝伤,
DeniedJoining.stages.denied_joining,DeniedJoining.stages.denied_joining,拒绝加入,我们刚刚拒绝了某人加入我们的请求。我希望他们能成功。
Denture,denture,义齿,一排已安装的义齿。能让安装者恢复基本的进食和语言能力。
Desert,desert,沙漠,非常干旱的地区，几乎没有耕地，动植物数量也十分稀少。沙漠要么很热要么很冷。
Designator_Cancel,cancel,取消,
Designator_Deconstruct,deconstruct,拆除,
Designator_NextDrawStyle,next draw style,下一种绘制形状,
Designator_PreviousDrawStyle,previous draw style,上一种绘制形状,
Designator_RotateLeft,rotate left,向左旋转,
Designator_RotateRight,rotate right,向右旋转,
Designator_ShapeSnap,force square dimensions,强制为正方形/圆形,
DestroyApparel,destroy apparel,销毁衣物,利用高温将不需要的衣物完全销毁。工作量比熔炼更少。适合处理不可熔炼的物品，但不会产出任何资源。
DestroyedEnemyBase,destroyed enemy base,摧毁了敌方定居点,
DestroyedMineable,destroyed natural wall,破坏山体,
DestroyedSettlement,destroyed settlement,派系定居点（已摧毁）,一处被摧毁的派系定居点。
DestroyWeapon,destroy weapon,销毁武器,利用高温将不需要的武器完全销毁。工作量比熔炼更少。适合处理不可熔炼的物品，但不会产出任何资源。
Deterioration,deterioration,物品老化,
Deterioration,deterioration,老化,
DeteriorationRate,deterioration rate,老化速率,放在室外时，此物品的老化速率，平均每天损失的耐久值。\n\n老化速度也受天气、屋顶、有毒尘埃、水域和污染等因素影响。
Dev,dev,开发者,
Dev_ChangeSelectedDebugAction,change selected debug action,更改已选择的调试选项,
Dev_TickOnce,tick once,Tick一次（debug）,
Dev_ToggleDebugActionsMenu,toggle debug actions menu,开关Debug操作菜单,
Dev_ToggleDebugInspector,toggle debug inspector,开关Debug查看器,
Dev_ToggleDebugLog,toggle debug log,开关Debug日志,
Dev_ToggleDebugLogMenu,toggle debug log menu,开关Debug日志菜单,
Dev_ToggleDebugSettingsMenu,toggle debug settings menu,开关Debug设置菜单,
Dev_ToggleDevPalette,toggle dev palette,开关开发者调色板,
Dev_ToggleGodMode,toggle god mode,开关上帝模式,
DEV_Unburnable,unburnable,不可燃,不会着火。
Development,developer tools,开发者工具,开发者和Mod制作者相关的按键。只在开发者模式中有效。
Devilstrand,devilstrand,恶魔菇,解锁种植「恶魔菇」，一种生长非常缓慢的蘑菇。将其收获可得到特别坚韧、耐热的织物：魔菇布。
DevilstrandCloth,devilstrand,魔菇布,从产丝的恶魔菇中提取的纤维所织成的布。非常坚固，隔温能力优秀，防火性能相当出色。
DidSurgery,surgery performed,手术,
Diggable,diggable,可挖掘,
Dignified,dignified,庄严,
DiningChair,dining chair,餐椅,一张看起来很舒适和招人喜爱的椅子。可以在餐桌和工作台或者别的什么附近使用。
DiningRoom,dining room,餐厅,
DirtInEyes,dirt,尘土,眼睛里进尘土了。它会影响视力，但几分钟之内便会被清理干净。
DirtPath,dirt path,土径,
DirtRoad,dirt road,土路,
DisableIncident,disable incident,禁用事件,
DisableQuest,disable quest,禁用任务,
Disease_AnimalFlu,flu (animals),流感（动物）,
Disease_AnimalPlague,plague (animals),瘟疫（动物）,
Disease_FibrousMechanites,fibrous mechanites,纤维纳米机械感染,
Disease_Flu,flu,流感,
Disease_GutWorms,gut worms,肠道蠕虫,
Disease_Malaria,malaria,疟疾,
Disease_MuscleParasites,muscle parasites,肌肉寄生虫,
Disease_OrganDecay,organ decay,器官衰竭,
Disease_Plague,plague,瘟疫,
Disease_SensoryMechanites,sensory mechanites,感官纳米机械感染,
Disease_SleepingSickness,sleeping sickness,昏睡病,
Disfigured.stages.disfigured,Disfigured.stages.disfigured,毁容,
DislikesMen.degreeDatas.misandrist,DislikesMen.degreeDatas.misandrist,厌恶男性,{PAWN_nameDef}十分讨厌男人，认为所有男人都不能信任。
DislikesWomen.degreeDatas.misogynist,DislikesWomen.degreeDatas.misogynist,厌恶女性,{PAWN_nameDef}十分讨厌女人，认为所有女人都不能信任。
DivorcedMe.stages.divorced_me,DivorcedMe.stages.divorced_me,和我离婚,
DivorcedMeMood.stages.divorced_by,DivorcedMeMood.stages.divorced_by,和{0}离婚,曾经的山盟海誓，在现实面前狗屁都不是。
DoBillsBrew,brew liquors,在酿造台酿酒,
DoBillsButcherFlesh,butcher creatures,屠宰尸体,
DoBillsCook,cook meals at stove,在炉灶烹饪食物,
DoBillsCookCampfire,cook meals at campfire,在篝火烹饪食物,
DoBillsCremate,do cremation bills,火化尸体或衣物,
DoBillsFabricationBench,fabricate things,装配物品,
DoBillsHaulCampfire,do bills at campfire,在篝火工作,
DoBillsMachiningTable,make things at machining table,完成机械加工台的清单,
DoBillsMakeApparel,make apparel,制作衣物,
DoBillsMakeWeapons,make weapons,锻造武器,
DoBillsMedicalAnimalOperation,operate on animals,动物手术,
DoBillsMedicalHumanOperation,operate on humanlikes,人类手术,
DoBillsProduceDrugs,synthesize drugs,合成药物,
DoBillsRefinery,work at refinery,操作精炼设备,
DoBillsSculpt,make things at art bench,雕刻,
DoBillsSmelter,smelt items,熔炼物品,
DoBillsStonecut,make stone blocks,切割石砖,
DoBillsUseCraftingSpot,make things at crafting spot,完成手工加工点的清单,
Doctor,Doctor,医生,医生负责治疗病人和伤员、给无法行动的人喂食、进行手术。医生会同时照顾殖民者和囚犯。
DoctorFeedAnimals,feed animals,喂食动物,
DoctorFeedHumanlikes,feed patients,喂食病人,
DoctorRescue,rescue downed allies to bed,救援倒地的殖民者,
DoctorTendEmergency,tend to patients with urgent needs,提供紧急治疗,
DoctorTendToAnimals,tend to animals,治疗动物,
DoctorTendToHumanlikes,tend to patients,治疗病人,
DoctorTendToSelf,tend to self,治疗自己,
DoctorTendToSelfEmergency,DoctorTendToSelfEmergency,治疗自己,
DoExecution,execute prisoners,处决囚犯,
DoingPassionateWork.stages.burning_passion_for_my_work,DoingPassionateWork.stages.burning_passion_for_my_work,工作狂热,我热爱我的工作，我可以每天都这样做。
DoingPassionateWork.stages.minor_passion_for_my_work,DoingPassionateWork.stages.minor_passion_for_my_work,工作热情,我喜欢我的工作。
Donkey,donkey,驴,
Donkey,donkey,驴,驴是马的近亲，自古以来就被驯化以用于农耕。它们愚蠢的叫声令人又爱又恨。\n\n当身处远行队中时，人们可通过骑乘驴来提高远行队的速度。
Donkey.lifeStages.donkey_foal,Donkey.lifeStages.donkey_foal,驴驹,
Donkey.tools.head,Donkey.tools.head,头,
Donkey.tools.left_hoof,Donkey.tools.left_hoof,左蹄,
Donkey.tools.right_hoof,Donkey.tools.right_hoof,右蹄,
Door,door,门,分隔房间。只能手动开关，会减慢人的速度。到底有多慢取决于门的材质。
DoorOpenSpeed,door opening speed,开门速度,
DoorOpenSpeed,door opening speed,开门速度,未通电的门打开的速度。\n\n如果开门速度较慢，则生物通过时会被减速。
DoubleBed,double bed,双人床,一张适合两个人使用的双人床。
DoubleSleepingSpot,double sleeping spot,双人睡眠点,在地面上指定给两个人一起睡觉的位置。很不舒服。
Downed,downed,击倒,
DownedRefugee,incapacitated refugee,无行动能力难民,一名陷入困境，向外界乞求帮助的无行动能力难民。
Drafting,Drafting for combat,征召作战,
Dresser,dresser,矮柜,床边的矮柜。给旁边所有的床提供少量舒适度奖励。在同一个床旁放置多个矮柜不会产生叠加效果。
Drifter,drifter,流浪者,
Drill,drill at deep drill,钻探,
Dromedary,dromedary,单峰骆驼,
Dromedary,dromedary,单峰骆驼,一种适应干旱环境的大型陆地哺乳动物。单峰骆驼自古以来就被驯化，它们的皮革能很好地隔绝沙漠的热量，它们的奶也很有营养。它们通常被当作驮兽和坐骑使用，但其弹跳的步态使它们比马更慢。\n\n通过将水储存在背部的大驼峰中，并在呼气时从呼吸中回收水分，单峰骆驼可以连续数周不喝水。\n\n当身处远行队中时，人们可通过骑乘单峰骆驼来提高远行队的速度。
Dromedary.lifeStages.1,Dromedary.lifeStages.1,幼年单峰骆驼,
Dromedary.lifeStages.2,Dromedary.lifeStages.2,单峰骆驼,
Dromedary.lifeStages.dromedary_calf,Dromedary.lifeStages.dromedary_calf,单峰骆驼幼崽,
Dromedary.tools.head,Dromedary.tools.head,头,
Dromedary.tools.left_hoof,Dromedary.tools.left_hoof,左蹄,
Dromedary.tools.right_hoof,Dromedary.tools.right_hoof,右蹄,
DropOnFloor,drop on floor,放到地上,
DropPodIncoming,drop pod (incoming),运输舱（下落中）,
DropPodIncomingMechanoidRapid,DropPodIncomingMechanoidRapid,运输舱（下落中）,
DropPodLeaving,drop pod (leaving),运输舱（发射中）,
Drug,drug,成瘾品,
Drug,drug,成瘾品,
DrugAddiction,drug addiction,成瘾品成瘾,
DrugAddiction,drug addiction,沉迷成瘾品,
DrugBurning,Drug burning,销毁成瘾品,
DrugCookingSpeed,drug cooking speed,酿酒速度,酿造啤酒和制作简单成瘾品，如大麻烟时的速度。
DrugDesire,chemical,药品,药品值表示摄取药物的欲望。当高于一定水平时，能够提高心情。但当低于一定水平时，会对心情造成负面的影响。
DrugDesire.degreeDatas.chemical_fascination,DrugDesire.degreeDatas.chemical_fascination,成瘾品痴迷,[PAWN_nameDef]非常迷恋化学成瘾品带来的乐趣，毫无节制。中断供应会使[PAWN_pronoun]更容易进行烈性成瘾品狂欢。相比其他人，[PAWN_pronoun]的成瘾品消耗更多，并且会无视用药方案。
DrugDesire.degreeDatas.chemical_interest,DrugDesire.degreeDatas.chemical_interest,成瘾品爱好,[PAWN_nameDef]很享受化学成瘾品带来的乐趣。中断供应会使[PAWN_pronoun]更容易进行成瘾品狂欢。相比其他人，[PAWN_pronoun]的成瘾品消耗较多，并且会无视用药方案。
DrugDesire.degreeDatas.teetotaler,DrugDesire.degreeDatas.teetotaler,成瘾品厌恶,[PAWN_nameDef]憎恶任何从化学成瘾品中获得乐趣的念头，拒绝一切社交成瘾品。
DrugDesireFascination.stages.chemical_hunger,DrugDesireFascination.stages.chemical_hunger,成瘾品强烈渴求,我非常想感受成瘾品带来的快乐。我想要来点大的。
DrugDesireFascination.stages.chemical_starvation,DrugDesireFascination.stages.chemical_starvation,成瘾品极度渴求,我迫切需要得到成瘾品带来的快乐。我需要它们！多来一些！
DrugDesireFascination.stages.chemical_want,DrugDesireFascination.stages.chemical_want,成瘾品渴求,我非常想感受成瘾品带来的快乐。我想要更多的体验。
DrugDesireFascinationSatisfied.stages.chemical_comfort,DrugDesireFascinationSatisfied.stages.chemical_comfort,成瘾品满足,这些成瘾品带来的快乐令我着迷，我喜欢这种满足感。
DrugDesireFascinationSatisfied.stages.chemical_satisfaction,DrugDesireFascinationSatisfied.stages.chemical_satisfaction,成瘾品充分满足,这些成瘾品带来的快乐令我着迷。我最近服用了成瘾品，这种满足感真是难以言表。
DrugDesireInterest.stages.chemical_hunger,DrugDesireInterest.stages.chemical_hunger,成瘾品强烈渴求,我对成瘾品有些兴趣，想更多地体验一些。
DrugDesireInterest.stages.chemical_starvation,DrugDesireInterest.stages.chemical_starvation,成瘾品极度渴求,我迫切需要得到成瘾品，真的，我觉得我必须来一点。
DrugDesireInterest.stages.chemical_want,DrugDesireInterest.stages.chemical_want,成瘾品渴求,我对成瘾品有些兴趣，想再多试试。
DrugDesireInterestSatisfied.stages.chemical_comfort,DrugDesireInterestSatisfied.stages.chemical_comfort,成瘾品满足,这些成瘾品带来的快乐令我着迷，我喜欢这种感觉。
